#;Liste 1;Liste 2;Liste 3;Liste 4;Liste 5;Liste 6;Liste 7;Liste 8;Liste 9;Liste 10;Liste 11;Liste 12;Liste 13;Liste 14;Liste 15;Liste 16;Liste 17;Liste 18;Liste 19;Liste 20;Liste 21;Liste 22;Liste 23;Liste 24;Liste 25;Liste 26;Liste 27;Liste 28;Liste 29;Liste 30;Liste 31;Liste 32;Liste 33;Liste 34;Liste 35;Liste 36;Liste 37;Liste 38;Liste 39;Liste 40;Liste 41;Liste 42;Liste 43;Liste 44;Liste 45;Liste 46;Liste 47;Liste 48;Liste 49;Liste 50;Liste 51;Liste 52;Liste 53;Liste 54;Liste 55;Liste 56;Liste 57;Liste 58;Liste 59;Liste 60;Liste 61;Liste 62;Liste 63;Liste 64;Liste 65;Liste 66;Liste 67;Liste 68;Liste 69;Liste 70;Liste 71;Liste 72;Liste 73;Liste 74;Liste 75;Liste 76;Liste 77;Liste 78;Liste 79;Liste 80;Liste 81;Liste 82;Liste 83;Liste 84;Liste 85;Liste 86;Liste 87;Liste 88;Liste 89;Liste 90;Liste 91;Liste 92;Liste 93;Liste 94;Liste 95;Liste 96;Liste 97;Liste 98;Liste 99;Liste 100
1;Administration App;⭐;A ne pas faire;Restaurant;Image;Carte d'identité;Document;Bretagne;🟢 Abordable;Maison;Film;Netflix;Comédie;Tout le monde;Fromage;0.0;🥶;☀️;Pression;Blonde;IPA;Terrasse;SkyJo;1.0;❄️ Hiver;❄️;Hiver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Activités;⭐⭐;A revoir;Bar;PDF;RIB;Courrier;Vannes;🟡 Modéré;Pro;Série;Canal +;Braquage;BLOUET Teddy;Lardons;0.5;🥵;☁️;Canette;Ambré;Bière de soif;Interieur;Uno;2.0;❄️ Hiver;❄️;Hiver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Administratif;⭐⭐⭐;A faire absolument;Activité;;Factures;;;🟠 Cher;Perso;;Autre;Comédie dramatique;DUMOULIN Sarah;Croquettes;1.0;😎;🌨️;Bock;Blanche;Pale Ale;;;3.0;☀️ Printemps;☀️;Printemps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;Achats;⭐⭐⭐⭐;;Lieu;;Bulletin de salaires;;;🔴 Exorbitant;;;;Film de Noël;;Pates;1.5;;🌩️;;Brune;;;;4.0;☀️ Printemps;☀️;Printemps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;Catalogues;⭐⭐⭐⭐⭐;;Parc;;;;;;;;;Thriller;;Bières;2.0;;🌧️;;Fruité;;;;5.0;☀️ Printemps;☀️;Printemps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;Films & Séries;;;Vacances;;;;;;;;;Action;;Oignons;2.5;;🌙;;Rouge;;;;6.0;🌡️ Eté;🌡️;Eté;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;Trucs et Astuces;;;Aire d'autoroute;;;;;;;;;Aventure;;Gateaux apéros;3.0;;🌦️;;Rousse;;;;7.0;🌡️ Eté;🌡️;Eté;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;Jeux;;;Logement;;;;;;;;;;;Crème fraiche;3.5;;;;;;;;8.0;🌡️ Eté;🌡️;Eté;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;;;;;;;;;;;;;;;Gouter / Petit dej;4.0;;;;;;;;9.0;🍁 Automne;🍁;Automne;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;;;;;;;;;;;;;;;Pain de mie;4.5;;;;;;;;10.0;🍁 Automne;🍁;Automne;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;;;;;;;;;;;;;;;PQ;5.0;;;;;;;;11.0;🍁 Automne;🍁;Automne;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;;;;;;;;;;;;;;;Jambon;;;;;;;;;12.0;❄️ Hiver;❄️;Hiver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;;;;;;;;;;;;;;;Dentifrice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
