ID;ID Menus;Nom;Ingrédients
e8fe3695;82ac39ae;Pâtes carbo;Lardons
73e36cd8;82ac39ae;Pâtes carbo;Pates
ab40e8dd;82ac39ae;Pâtes carbo;Oignons
bc61ad13;82ac39ae;Pâtes carbo;Crème fraiche
fb4f41f9;65d5ee5a;Croque Monsieur;Pain de mie
9df50d34;65d5ee5a;Croque Monsieur;Jambon
bd01b665;65d5ee5a;Croque Monsieur;Fromage à croque monsieur
cb87ea4c;63c3907d;Pâtes au jambon;Pates
30f6e88f;63c3907d;Pâtes au jambon;Jambon
