ID;Nom;Image du plat;Photo de la recette 1;Photo de la recette 2;Note recette
82ac39ae;Pâtes carbo
65d5ee5a;Croque Monsieur
63c3907d;Pâtes au jambon
3813d145;Morbiflette;Recettes_Images/3813d145.Image du plat.083747.jpg;Recettes_Images/3813d145.Photo de la recette 1.083747.jpg
